run_name,preprocessing,chunker,num_chunks,avg_chunk_tokens,top_k,top_n,reranking_threshold,chunk_size,overlap,answer_correctness
markdown__paragraph__thr00,markdown,paragraph,131,221.9,18,6,0.0,2,0,0.6266630756288343
markdown__paragraph__thr005,markdown,paragraph,131,221.9,18,6,0.05,2,0,0.5930773302418774
markdown__paragraph__thr01,markdown,paragraph,131,221.9,18,6,0.1,2,0,0.6014418087972323
markdown__character__thr00,markdown,character,76,385.2,9,3,0.0,1500,0,0.649467329797545
markdown__character__thr005,markdown,character,76,385.2,9,3,0.05,1500,0,0.5836625420594415
markdown__character__thr01,markdown,character,76,385.2,9,3,0.1,1500,0,0.5797205818522985
markdown__wholetable__thr00,markdown,wholetable,301,97.4,45,15,0.0,,,0.645174988823207
markdown__wholetable__thr005,markdown,wholetable,301,97.4,45,15,0.05,,,0.6470151545976995
markdown__wholetable__thr01,markdown,wholetable,301,97.4,45,15,0.1,,,0.5443717636343653
markdown__splittable__thr00,markdown,splittable,869,40.4,111,37,0.0,,,0.5792308666633896
markdown__splittable__thr005,markdown,splittable,869,40.4,111,37,0.05,,,0.5493168519931625
markdown__splittable__thr01,markdown,splittable,869,40.4,111,37,0.1,,,0.5914394542136028
direct__paragraph__thr00,direct,paragraph,68,375.6,9,3,0.0,1,0,0.5981048999476417
direct__paragraph__thr005,direct,paragraph,68,375.6,9,3,0.05,1,0,0.5918005427560428
direct__paragraph__thr01,direct,paragraph,68,375.6,9,3,0.1,1,0,0.523839370374211
direct__character__thr00,direct,character,236,121.6,36,12,0.0,500,50,0.5998754487536392
direct__character__thr005,direct,character,236,121.6,36,12,0.05,500,50,0.5675964490022545
direct__character__thr01,direct,character,236,121.6,36,12,0.1,500,50,0.5789177291163912
direct__dynamic__thr00,direct,dynamic,121,217.5,18,6,0.0,150,15,0.6302410565472407
direct__dynamic__thr005,direct,dynamic,121,217.5,18,6,0.05,150,15,0.6389693417331302
direct__dynamic__thr01,direct,dynamic,121,217.5,18,6,0.1,150,15,0.517564561623749
direct__llmchunker__thr00,direct,llmchunker,34,752.2,3,1,0.0,,,0.5036921387172827
direct__llmchunker__thr005,direct,llmchunker,34,752.2,3,1,0.05,,,0.5261330210127928
direct__llmchunker__thr01,direct,llmchunker,34,752.2,3,1,0.1,,,0.516311157674995
direct__maxmin__thr00,direct,maxmin,331,77.2,57,19,0.0,,,0.5760595076884705
direct__maxmin__thr005,direct,maxmin,331,77.2,57,19,0.05,,,0.584124113391162
direct__maxmin__thr01,direct,maxmin,331,77.2,57,19,0.1,,,0.5780922369084901
