run_name,preprocessing,chunker,num_chunks,avg_chunk_tokens,top_k,top_n,reranking_threshold,chunk_size,overlap,answer_correctness
markdown__paragraph__thr00,markdown,paragraph,261,110.9,39,13,0.0,1,0,0.6044729522644798
markdown__paragraph__thr005,markdown,paragraph,261,110.9,39,13,0.05,1,0,0.6266823495742371
markdown__paragraph__thr01,markdown,paragraph,261,110.9,39,13,0.1,1,0,0.5873858769439199
markdown__character__thr00,markdown,character,140,261.0,15,5,0.0,,,0.6078042712043887
markdown__character__thr005,markdown,character,140,261.0,15,5,0.05,,,0.5676743412366764
markdown__character__thr01,markdown,character,140,261.0,15,5,0.1,,,0.6349305494447923
markdown__wholetable__thr00,markdown,wholetable,301,97.4,45,15,0.0,,,0.6401738371498811
markdown__wholetable__thr005,markdown,wholetable,301,97.4,45,15,0.05,,,0.6259961409316269
markdown__wholetable__thr01,markdown,wholetable,301,97.4,45,15,0.1,,,0.6094112885219903
markdown__splittable__thr00,markdown,splittable,869,40.4,111,37,0.0,,,0.6486799567344901
markdown__splittable__thr005,markdown,splittable,869,40.4,111,37,0.05,,,0.5493152277544824
markdown__splittable__thr01,markdown,splittable,869,40.4,111,37,0.1,,,0.5569944416281712
direct__paragraph__thr00,direct,paragraph,68,375.6,9,3,0.0,1,0,0.5908031367102254
direct__paragraph__thr005,direct,paragraph,68,375.6,9,3,0.05,1,0,0.59703899049819
direct__paragraph__thr01,direct,paragraph,68,375.6,9,3,0.1,1,0,0.5174251109648249
direct__dynamic__thr00,direct,dynamic,67,382.3,9,3,0.0,,,0.6677770161822509
direct__dynamic__thr005,direct,dynamic,67,382.3,9,3,0.05,,,0.6222188144409042
direct__dynamic__thr01,direct,dynamic,67,382.3,9,3,0.1,,,0.5722006842159203
direct__character__thr00,direct,character,133,240.0,18,6,0.0,,,0.5597909318233805
direct__character__thr005,direct,character,133,240.0,18,6,0.05,,,0.5332018013072005
direct__character__thr01,direct,character,133,240.0,18,6,0.1,,,0.4425780543007056
direct__llmchunker__thr00,direct,llmchunker,34,752.2,3,1,0.0,,,0.5007750914420647
direct__llmchunker__thr005,direct,llmchunker,34,752.2,3,1,0.05,,,0.5020113852674764
direct__llmchunker__thr01,direct,llmchunker,34,752.2,3,1,0.1,,,0.4870472348417321
direct__maxmin__thr00,direct,maxmin,14,1824.2,3,1,0.0,,,0.3961867868632906
direct__maxmin__thr005,direct,maxmin,14,1824.2,3,1,0.05,,,0.38884443525349804
direct__maxmin__thr01,direct,maxmin,14,1824.2,3,1,0.1,,,0.3804717062680634
