run_name,preprocessing,chunker,num_chunks,avg_chunk_tokens,top_k,top_n,reranking_threshold,chunk_size,overlap,answer_correctness
markdown__paragraph__thr00,markdown,paragraph,261,110.9,39,13,0.0,1,0,0.5727963312589396
markdown__paragraph__thr005,markdown,paragraph,261,110.9,39,13,0.05,1,0,0.5944880711038749
markdown__paragraph__thr01,markdown,paragraph,261,110.9,39,13,0.1,1,0,0.59011239206671
markdown__split_table__thr00,markdown,split_table,869,40.4,111,37,0.0,,,0.5408840216267239
markdown__split_table__thr005,markdown,split_table,869,40.4,111,37,0.05,,,0.5493282662621017
markdown__split_table__thr01,markdown,split_table,869,40.4,111,37,0.1,,,0.5553185020005044
linearized__paragraph__thr00,linearized,paragraph,68,375.6,9,3,0.0,1,0,0.5717553204235475
linearized__paragraph__thr005,linearized,paragraph,68,375.6,9,3,0.05,1,0,0.5718016475674815
linearized__paragraph__thr01,linearized,paragraph,68,375.6,9,3,0.1,1,0,0.5143954855383793
linearized__split_table__thr00,linearized,split_table,864,29.6,150,50,0.0,,,0.6054910795703635
linearized__split_table__thr005,linearized,split_table,864,29.6,150,50,0.05,,,0.5989686125469406
linearized__split_table__thr01,linearized,split_table,864,29.6,150,50,0.1,,,0.6621114050065512
