run_name,preprocessing,chunker,num_chunks,avg_chunk_tokens,top_k,top_n,reranking_threshold,chunk_size,overlap,answer_correctness
markdown__paragraph__thr00,markdown,paragraph,261,110.9,39,13,0.0,1,0,0.6044626643845207
markdown__paragraph__thr0025,markdown,paragraph,261,110.9,39,13,0.025,1,0,0.5736635176092449
markdown__paragraph__thr005,markdown,paragraph,261,110.9,39,13,0.05,1,0,0.6422134499370465
markdown__paragraph__thr0075,markdown,paragraph,261,110.9,39,13,0.075,1,0,0.608343274169982
markdown__paragraph__thr01,markdown,paragraph,261,110.9,39,13,0.1,1,0,0.6181430118998184
markdown__paragraph__thr0125,markdown,paragraph,261,110.9,39,13,0.125,1,0,0.5773522115375745
markdown__split_table__thr00,markdown,split_table,869,40.4,111,37,0.0,,,0.6042286248072433
markdown__split_table__thr0025,markdown,split_table,869,40.4,111,37,0.025,,,0.5636023794459778
markdown__split_table__thr005,markdown,split_table,869,40.4,111,37,0.05,,,0.5604407121531711
markdown__split_table__thr0075,markdown,split_table,869,40.4,111,37,0.075,,,0.5548933812175948
markdown__split_table__thr01,markdown,split_table,869,40.4,111,37,0.1,,,0.578107799469502
markdown__split_table__thr0125,markdown,split_table,869,40.4,111,37,0.125,,,0.47952930086676354
linearized__paragraph__thr00,linearized,paragraph,68,375.6,9,3,0.0,1,0,0.5760389296887128
linearized__paragraph__thr0025,linearized,paragraph,68,375.6,9,3,0.025,1,0,0.609380159110091
linearized__paragraph__thr005,linearized,paragraph,68,375.6,9,3,0.05,1,0,0.5917997058653629
linearized__paragraph__thr0075,linearized,paragraph,68,375.6,9,3,0.075,1,0,0.5543602946210533
linearized__paragraph__thr01,linearized,paragraph,68,375.6,9,3,0.1,1,0,0.5660618019023114
linearized__paragraph__thr0125,linearized,paragraph,68,375.6,9,3,0.125,1,0,0.5012621686739115
linearized__split_table__thr00,linearized,split_table,864,29.6,150,50,0.0,,,0.6081747946715234
linearized__split_table__thr0025,linearized,split_table,864,29.6,150,50,0.025,,,0.61266003960876
linearized__split_table__thr005,linearized,split_table,864,29.6,150,50,0.05,,,0.5962157945158617
linearized__split_table__thr0075,linearized,split_table,864,29.6,150,50,0.075,,,0.58018926389036
linearized__split_table__thr01,linearized,split_table,864,29.6,150,50,0.1,,,0.6520463797778631
linearized__split_table__thr0125,linearized,split_table,864,29.6,150,50,0.125,,,0.6061828965098696
