run_name,preprocessors,chunker,c,fixed_threshold,chunk_size,overlap,num_chunks,avg_chunk_size_chars,top_k,top_n,context_recall,faithfulness,answer_relevancy,answer_correctness
Gemini_FixedParag_1_0,GeminiMarkdownProcessor,FixedParagraphChunker,,,1,0,39,1389.9,3,1,0.7222222222222222,0.48333333333333334,0.47670317335686513,0.26780861352179214
Gemini_FixedParag_2_0,GeminiMarkdownProcessor,FixedParagraphChunker,,,2,0,20,2712.2,3,1,0.638888888888889,0.3229166666666667,0.5579657353340078,0.26841297480140053
Gemini_FixedParag_2_1,GeminiMarkdownProcessor,FixedParagraphChunker,,,2,1,37,2862.7,3,1,0.701388888888889,0.5833333333333334,0.6565420367581712,0.4117585217653532
Gemini_FixedParag_3_0,GeminiMarkdownProcessor,FixedParagraphChunker,,,3,0,14,3875.4,3,1,0.673611111111111,0.46428571428571425,0.6416818375207115,0.3670367592091937
Gemini_FixedParag_3_1,GeminiMarkdownProcessor,FixedParagraphChunker,,,3,1,19,4556.9,3,1,0.7222222222222222,0.38888888888888884,0.611879507888665,0.3204594338858315
Gemini_FixedChara_200_0,GeminiMarkdownProcessor,FixedCharacterChunker,,,200,0,272,199.6,30,10,0.4166666666666667,0.3253968253968254,0.6044832913479744,0.2816993174403564
Gemini_FixedChara_200_50,GeminiMarkdownProcessor,FixedCharacterChunker,,,200,50,362,199.7,30,10,0.513888888888889,0.2569444444444444,0.5594285667270933,0.2629853549535302
Gemini_FixedChara_300_0,GeminiMarkdownProcessor,FixedCharacterChunker,,,300,0,182,298.2,18,6,0.4513888888888889,0.34722222222222215,0.5520804394270927,0.30475634039406874
Gemini_FixedChara_300_50,GeminiMarkdownProcessor,FixedCharacterChunker,,,300,50,218,298.5,18,6,0.4583333333333333,0.3611111111111111,0.6226222607771392,0.25983947798558327
Gemini_FixedChara_500_0,GeminiMarkdownProcessor,FixedCharacterChunker,,,500,0,109,498.0,12,4,0.5972222222222222,0.5555555555555556,0.5823331503992549,0.29923045951512656
Gemini_FixedChara_500_50,GeminiMarkdownProcessor,FixedCharacterChunker,,,500,50,121,497.8,12,4,0.6527777777777778,0.25,0.49478763165352735,0.18601408610603884
