run_name,preprocessors,chunker,fixed_threshold,c,chunk_size,overlap,num_chunks,avg_chunk_tokens,top_k,top_n,reranking_threshold,answer_correctness
geminimark__character__chunk_size500_overlap0,GeminiMarkdownProcessor,FixedCharacterChunker,,,500,0,224,131.3,33,11,0.1,0.5806139138561096
geminimark__character__chunk_size500_overlap50,GeminiMarkdownProcessor,FixedCharacterChunker,,,500,50,248,131.2,33,11,0.1,0.46095440839833746
geminimark__character__chunk_size1000_overlap0,GeminiMarkdownProcessor,FixedCharacterChunker,,,1000,0,113,259.3,15,5,0.1,0.6415347154917761
geminimark__character__chunk_size1000_overlap100,GeminiMarkdownProcessor,FixedCharacterChunker,,,1000,100,125,259.9,15,5,0.1,0.5819841545664283
geminimark__character__chunk_size1500_overlap0,GeminiMarkdownProcessor,FixedCharacterChunker,,,1500,0,76,385.2,9,3,0.1,0.5863871972922434
geminimark__character__chunk_size1500_overlap150,GeminiMarkdownProcessor,FixedCharacterChunker,,,1500,150,84,386.6,9,3,0.1,0.5967497483368318
geminimark__paragraph__chunk_size1_overlap0,GeminiMarkdownProcessor,FixedParagraphChunker,,,1,0,261,110.9,39,13,0.1,0.5967798163378593
geminimark__paragraph__chunk_size2_overlap0,GeminiMarkdownProcessor,FixedParagraphChunker,,,2,0,131,221.9,18,6,0.1,0.5788253272355586
geminimark__paragraph__chunk_size2_overlap1,GeminiMarkdownProcessor,FixedParagraphChunker,,,2,1,258,221.8,18,6,0.1,0.5354965700705939
geminimark__paragraph__chunk_size3_overlap0,GeminiMarkdownProcessor,FixedParagraphChunker,,,3,0,88,330.8,12,4,0.1,0.5332073862154025
geminimark_direct__paragraph__chunk_size1_overlap0,GeminiMarkdownProcessor+DirectLLMProcessor,FixedParagraphChunker,,,1,0,68,375.6,9,3,0.1,0.5121725857122997
geminimark_direct__paragraph__chunk_size2_overlap0,GeminiMarkdownProcessor+DirectLLMProcessor,FixedParagraphChunker,,,2,0,35,730.7,6,2,0.1,0.5055959712431405
geminimark_direct__paragraph__chunk_size2_overlap1,GeminiMarkdownProcessor+DirectLLMProcessor,FixedParagraphChunker,,,2,1,65,768.0,3,1,0.1,0.5196946393333017
geminimark_direct__paragraph__chunk_size3_overlap0,GeminiMarkdownProcessor+DirectLLMProcessor,FixedParagraphChunker,,,3,0,24,1066.0,3,1,0.1,0.5297672447153934
geminimark_direct__character__chunk_size500_overlap0,GeminiMarkdownProcessor+DirectLLMProcessor,FixedCharacterChunker,,,500,0,213,121.0,36,12,0.1,0.5808795480321006
geminimark_direct__character__chunk_size500_overlap50,GeminiMarkdownProcessor+DirectLLMProcessor,FixedCharacterChunker,,,500,50,236,121.6,36,12,0.1,0.5503419979845907
geminimark_direct__character__chunk_size1000_overlap0,GeminiMarkdownProcessor+DirectLLMProcessor,FixedCharacterChunker,,,1000,0,107,240.2,18,6,0.1,0.5897430959501508
geminimark_direct__character__chunk_size1000_overlap100,GeminiMarkdownProcessor+DirectLLMProcessor,FixedCharacterChunker,,,1000,100,119,239.5,18,6,0.1,0.5892604242775268
geminimark_direct__character__chunk_size1500_overlap0,GeminiMarkdownProcessor+DirectLLMProcessor,FixedCharacterChunker,,,1500,0,71,361.4,12,4,0.1,0.43634822787027405
geminimark_direct__character__chunk_size1500_overlap150,GeminiMarkdownProcessor+DirectLLMProcessor,FixedCharacterChunker,,,1500,150,79,359.6,12,4,0.1,0.5026306362472232
geminimark_direct__maxmin__fixed_threshold0.7_c1.3,GeminiMarkdownProcessor+DirectLLMProcessor,MaxMinChunker,0.7,1.3,,,266,96.0,45,15,0.1,0.5124411501609581
geminimark_direct__maxmin__fixed_threshold0.7_c1.4,GeminiMarkdownProcessor+DirectLLMProcessor,MaxMinChunker,0.7,1.4,,,302,84.6,51,17,0.1,0.5261644167377848
geminimark_direct__maxmin__fixed_threshold0.7_c1.5,GeminiMarkdownProcessor+DirectLLMProcessor,MaxMinChunker,0.7,1.5,,,325,78.6,57,19,0.1,0.5603307941243275
geminimark_direct__maxmin__fixed_threshold0.75_c1.2,GeminiMarkdownProcessor+DirectLLMProcessor,MaxMinChunker,0.75,1.2,,,322,79.4,54,18,0.1,0.562137828285749
geminimark_direct__maxmin__fixed_threshold0.75_c1.3,GeminiMarkdownProcessor+DirectLLMProcessor,MaxMinChunker,0.75,1.3,,,331,77.2,57,19,0.1,0.5780914136931176
geminimark_direct__maxmin__fixed_threshold0.75_c1.4,GeminiMarkdownProcessor+DirectLLMProcessor,MaxMinChunker,0.75,1.4,,,341,74.9,60,20,0.1,0.5280326072578007
geminimark_direct__maxmin__fixed_threshold0.75_c1.5,GeminiMarkdownProcessor+DirectLLMProcessor,MaxMinChunker,0.75,1.5,,,357,71.6,60,20,0.1,0.5003391385680264
geminimark_direct__maxmin__fixed_threshold0.8_c1.2,GeminiMarkdownProcessor+DirectLLMProcessor,MaxMinChunker,0.8,1.2,,,376,68.0,66,22,0.1,0.5422525463107479
